# mesh name: dosimeterMesh
# primitive scorer name: nOfTrackAll
# iX, iY, iZ, total(value) , total(val^2), entry
5,6,2,5620,26830,2277
5,6,3,13831,79331,5228
5,6,4,40775,307467,14464
5,6,5,75476,316410,34869
5,6,6,54844,90542,42525
5,6,7,57886,90724,46055
5,6,8,60618,93026,48493
5,6,9,64263,97533,51556
5,6,10,66860,100380,53840
5,6,11,70683,105557,56920
5,6,12,74229,110425,59759
5,6,13,76556,113906,61593
5,6,14,78757,116451,63512
5,6,15,81410,121352,65281
5,6,16,83241,125373,66270
5,6,17,83816,127528,66385
5,6,18,86540,132018,68047
5,6,19,90372,138044,70984
5,6,20,93987,143867,73680
5,6,21,103415,155507,82261
5,6,22,123142,180898,99491
5,6,23,135470,193516,111513
5,6,24,139311,194635,116092
5,6,25,134841,183887,114078
5,6,26,124516,165616,106938
5,6,27,109872,141740,96062
5,6,28,94459,117401,84280
5,6,29,91059,110325,82340
5,6,30,88437,106025,80399
5,6,31,85866,102528,78194
5,6,32,82940,98392,75730
5,6,33,80447,96163,73175
5,6,34,78324,97528,69535
5,6,35,104143,249009,58215
5,6,36,33943,107549,16818
5,6,37,5562,15752,2820
5,6,38,1396,1662,1283
5,6,39,1602,3708,950
5,7,0,2226,5824,1261
5,7,1,1902,3166,1531
5,7,2,6050,28274,2422
5,7,3,15880,99330,5697
5,7,4,45265,368131,15299
5,7,5,79127,354809,35647
5,7,6,56102,94070,43332
5,7,7,59348,94918,46966
5,7,8,62561,98007,49718
5,7,9,66274,102038,52868
5,7,10,69546,106396,55541
5,7,11,72669,110577,58100
5,7,12,75371,113523,60426
5,7,13,78750,117800,63195
5,7,14,81863,122827,65632
5,7,15,84722,126672,67688
5,7,16,85908,128682,68434
5,7,17,87797,133239,69313
5,7,18,90457,138441,70922
5,7,19,95103,146679,74255
5,7,20,97544,149320,76434
5,7,21,108856,166076,85796
5,7,22,128737,190155,103540
5,7,23,141393,204679,115340
5,7,24,144898,204148,120061
5,7,25,139981,192727,117876
5,7,26,128663,173203,109833
5,7,27,112630,146686,97968
5,7,28,96547,120243,86005
5,7,29,93058,112574,84135
5,7,30,90699,108219,82561
5,7,31,87136,103350,79591
5,7,32,84272,99922,76956
5,7,33,81576,97240,74286
5,7,34,79542,99062,70630
5,7,35,106649,257665,59382
5,7,36,35315,110821,17341
5,7,37,6006,17560,3009
5,7,38,1464,1854,1303
5,7,39,1624,3572,973
5,8,0,2365,7867,1230
5,8,1,1963,3425,1567
5,8,2,6226,30322,2475
5,8,3,16105,98865,5725
5,8,4,46030,394484,15380
5,8,5,79718,358996,35658
5,8,6,56245,94343,43375
5,8,7,59073,93141,46885
5,8,8,62328,96590,49769
5,8,9,65618,100186,52578
5,8,10,68972,104730,55315
5,8,11,72111,108569,57916
5,8,12,75717,113459,60896
5,8,13,78850,117882,63338
5,8,14,81543,122123,65241
5,8,15,84432,127264,67231
5,8,16,85668,128438,68151
5,8,17,87550,133256,69131
5,8,18,90095,138673,70579
5,8,19,94243,144795,73633
5,8,20,96785,148593,75690
5,8,21,107619,162831,85163
5,8,22,127664,187974,102845
5,8,23,140990,202978,115288
5,8,24,143982,203160,119499
5,8,25,139177,191967,116969
5,8,26,127710,171252,109200
5,8,27,111579,145019,97262
5,8,28,95056,118044,84918
5,8,29,91730,111156,82891
5,8,30,89782,107304,81696
5,8,31,86624,102656,79117
5,8,32,83834,99404,76555
5,8,33,81106,96252,74020
5,8,34,79418,99052,70404
5,8,35,106176,255448,59048
5,8,36,34569,104035,17242
5,8,37,5866,15890,2983
5,8,38,1517,1937,1339
5,8,39,1659,3757,985
5,9,0,2289,6787,1218
5,9,1,1855,3065,1485
5,9,2,5498,24790,2276
5,9,3,13418,74188,5100
5,9,4,40225,309165,14261
5,9,5,74929,320937,34615
5,9,6,53904,89212,41968
5,9,7,56410,87340,45270
5,9,8,60049,91479,48387
5,9,9,63101,94971,51002
5,9,10,66363,99083,53573
5,9,11,69610,103762,56203
5,9,12,72759,107687,58888
5,9,13,75263,111037,60841
5,9,14,77849,114935,62912
5,9,15,80115,118903,64322
5,9,16,82090,122764,65496
5,9,17,83789,126117,66538
5,9,18,85957,130595,67727
5,9,19,89483,137139,70279
5,9,20,90807,138177,71510
5,9,21,101181,151685,80584
5,9,22,120876,176648,98044
5,9,23,133769,191193,110170
5,9,24,137113,189669,114873
5,9,25,133265,181339,112882
5,9,26,123180,163882,105787
5,9,27,108155,139163,94715
5,9,28,93001,115249,83110
5,9,29,89900,108570,81366
5,9,30,87395,104207,79619
5,9,31,84670,100214,77469
5,9,32,81926,96820,74969
5,9,33,79759,94581,72821
5,9,34,78125,97423,69315
5,9,35,102942,245876,57692
5,9,36,32971,100537,16488
5,9,37,5722,15604,2878
5,9,38,1458,1828,1296
5,9,39,1578,3244,978
5,10,0,1848,4908,1073
5,10,1,1551,2229,1316
5,10,2,4319,17823,1882
5,10,3,10572,53672,4215
5,10,4,33422,233652,12510
5,10,5,67594,264106,32361
5,10,6,51347,84113,39988
5,10,7,53956,82972,43294
5,10,8,56946,86296,45915
5,10,9,59649,89093,48240
5,10,10,62447,92523,50591
5,10,11,65222,96972,52771
5,10,12,67490,99684,54664
5,10,13,70339,103825,56751
5,10,14,72199,106707,58181
5,10,15,73856,109448,59431
5,10,16,75164,111982,60141
5,10,17,76511,114171,61060
5,10,18,78024,118084,61800
5,10,19,80242,121432,63534
5,10,20,82532,125554,65321
5,10,21,91395,136401,73004
5,10,22,107828,156278,87765
5,10,23,118300,167326,97795
5,10,24,122320,169532,102573
5,10,25,119826,162988,101590
5,10,26,112139,148489,96544
5,10,27,100346,129488,87590
5,10,28,87988,109540,78393
5,10,29,85015,103549,76549
5,10,30,83018,99876,75227
5,10,31,80866,96798,73450
5,10,32,79035,94205,71882
5,10,33,76565,92033,69448
5,10,34,74926,93790,66279
5,10,35,97301,235203,54550
5,10,36,30000,89948,15009
5,10,37,5175,13903,2623
5,10,38,1401,1795,1235
5,10,39,1574,3664,938
5,11,0,1693,5221,953
5,11,1,1415,1997,1208
5,11,2,3454,12450,1589
5,11,3,8248,39524,3536
5,11,4,26269,164569,10419
5,11,5,60104,234916,27966
5,11,6,56317,146971,35361
5,11,7,59704,143338,38520
5,11,8,62086,143774,40459
5,11,9,65041,142033,42659
5,11,10,68078,153826,44353
5,11,11,70035,151959,45780
5,11,12,72878,158166,47528
5,11,13,75584,161654,49238
5,11,14,77413,163375,50404
5,11,15,79342,164930,51490
5,11,16,79877,164547,52074
5,11,17,80609,166037,52310
5,11,18,81397,166731,52740
5,11,19,83777,171543,54264
5,11,20,85548,170562,56082
5,11,21,94192,189152,61737
5,11,22,112436,227890,73297
5,11,23,124080,248664,81382
5,11,24,128153,255645,84873
5,11,25,127283,251485,85166
5,11,26,121733,239891,81871
5,11,27,110173,214873,74981
5,11,28,97478,185364,67797
5,11,29,94356,179340,65983
5,11,30,92676,174542,65175
5,11,31,91073,170929,64342
5,11,32,89232,168242,63248
5,11,33,87422,164724,61721
5,11,34,85190,164246,58974
5,11,35,89717,230159,47683
5,11,36,25595,77953,12729
5,11,37,4727,13177,2426
5,11,38,1297,1585,1172
5,11,39,1421,3271,866
5,12,0,1512,4826,875
5,12,1,1222,1796,1047
5,12,2,2910,10488,1402
5,12,3,6742,33726,2906
5,12,4,20288,127192,8235
5,12,5,44957,182695,21369
5,12,6,47019,138829,27264
5,12,7,49912,147646,29175
5,12,8,51422,141572,30494
5,12,9,53402,145212,31714
5,12,10,54824,148092,32710
5,12,11,56940,148070,34015
5,12,12,58788,153678,35149
5,12,13,60339,151895,36175
5,12,14,61809,153839,37069
5,12,15,63376,154642,38108
5,12,16,62834,146518,38419
5,12,17,63147,145861,38564
5,12,18,64262,152096,39021
5,12,19,66041,150683,40467
5,12,20,66403,147687,41296
5,12,21,72623,160611,45110
5,12,22,86285,192813,53299
5,12,23,95853,209245,59402
5,12,24,99604,218136,62326
5,12,25,99503,215149,62646
5,12,26,95569,207459,60342
5,12,27,86949,187685,55308
5,12,28,77090,165034,49485
5,12,29,74928,160574,48040
5,12,30,73769,157243,47385
5,12,31,72293,154921,46473
5,12,32,70583,152927,45714
5,12,33,68940,146058,44485
5,12,34,67656,145930,43117
5,12,35,63390,164010,34132
5,12,36,18833,58267,9451
5,12,37,3841,10971,1945
5,12,38,1176,1432,1062
5,12,39,1254,2680,811
5,13,0,1228,3080,768
5,13,1,1140,1722,953
5,13,2,2628,9522,1214
5,13,3,5158,27852,2226
5,13,4,12463,77597,5117
5,13,5,23547,107701,10620
5,13,6,26340,105362,12927
5,13,7,26667,103077,13292
5,13,8,26938,90210,13855
5,13,9,28084,95564,14484
5,13,10,29448,99760,15353
5,13,11,29976,96830,15691
5,13,12,30742,99402,16428
5,13,13,31810,100648,17036
5,13,14,32832,101626,17521
5,13,15,33278,98454,18122
5,13,16,33072,98334,18128
5,13,17,33015,96227,18226
5,13,18,33655,102681,18584
5,13,19,33877,100305,18827
5,13,20,34364,98908,19276
5,13,21,37795,106313,21270
5,13,22,45297,124083,25595
5,13,23,49913,130009,28331
5,13,24,53044,137720,30093
5,13,25,52661,140407,29903
5,13,26,50595,136393,28687
5,13,27,45605,120477,25866
5,13,28,40595,110121,22595
5,13,29,38503,105931,21440
5,13,30,36945,100299,20648
5,13,31,35913,95851,20012
5,13,32,35532,96654,19542
5,13,33,34664,94528,18958
5,13,34,33767,90543,18546
5,13,35,27600,81566,14478
5,13,36,9328,28894,4748
5,13,37,2623,6613,1392
5,13,38,959,1169,872
5,13,39,985,1879,661
5,14,0,1010,2498,673
5,14,1,965,1373,845
5,14,2,1705,5871,853
5,14,3,2322,8204,1258
5,14,4,3759,12229,1951
5,14,5,5250,19952,2626
5,14,6,6136,22880,3057
5,14,7,6475,24981,3229
5,14,8,6469,21319,3380
5,14,9,6839,23079,3590
5,14,10,7474,27756,3847
5,14,11,7803,27207,4137
5,14,12,8124,28366,4351
5,14,13,8451,31525,4582
5,14,14,8563,30541,4751
5,14,15,8791,31175,4943
5,14,16,8984,30272,5092
5,14,17,8777,28877,5106
5,14,18,8857,30453,5118
5,14,19,9000,32856,5061
5,14,20,8844,32110,4964
5,14,21,9600,31654,5435
5,14,22,11185,36779,6183
5,14,23,11910,36628,6653
5,14,24,11601,34777,6432
5,14,25,11778,40500,6283
5,14,26,11049,39835,5706
5,14,27,9483,31645,4991
5,14,28,8075,27533,4187
5,14,29,7448,26604,3816
5,14,30,7015,26265,3554
5,14,31,6775,22551,3494
5,14,32,6285,21371,3228
5,14,33,6223,25633,2968
5,14,34,5966,23050,2869
5,14,35,4918,17498,2482
5,14,36,2910,10496,1525
5,14,37,1571,4037,868
5,14,38,815,963,747
5,14,39,834,1512,585
5,15,0,745,1461,531
5,15,1,662,762,618
5,15,2,1040,2292,597
5,15,3,1102,2370,721
5,15,4,1287,2859,832
5,15,5,1616,3640,1016
5,15,6,1744,4136,1108
5,15,7,1964,4918,1201
5,15,8,2173,5425,1317
5,15,9,2502,7642,1510
5,15,10,2674,6846,1626
5,15,11,2909,7069,1808
5,15,12,3095,7321,1940
5,15,13,3386,9212,2093
5,15,14,3445,7687,2195
5,15,15,3568,8124,2293
5,15,16,3975,9241,2499
5,15,17,4167,9551,2613
5,15,18,4230,11156,2547
5,15,19,4101,10059,2474
5,15,20,4027,9239,2506
5,15,21,4205,9617,2585
5,15,22,4291,9171,2693
5,15,23,4326,10332,2666
5,15,24,4103,10167,2517
5,15,25,3996,10328,2393
5,15,26,3682,9592,2189
5,15,27,3073,8081,1867
5,15,28,2735,7429,1663
5,15,29,2402,6134,1499
5,15,30,2238,6512,1313
5,15,31,2181,7045,1239
5,15,32,1924,4884,1182
5,15,33,1796,5396,1043
5,15,34,1591,5193,930
5,15,35,1289,3703,794
5,15,36,1008,2280,661
5,15,37,894,1694,542
5,15,38,605,689,568
5,15,39,554,872,438
5,16,0,555,857,443
5,16,1,540,586,519
5,16,2,615,861,511
5,16,3,672,990,534
5,16,4,751,1113,589
5,16,5,871,1253,693
5,16,6,947,1391,746
5,16,7,1101,1611,874
5,16,8,1241,1883,960
5,16,9,1320,2064,1019
5,16,10,1491,2347,1143
5,16,11,1697,2717,1268
5,16,12,1748,2868,1311
5,16,13,1936,3376,1401
5,16,14,2122,3352,1559
5,16,15,2327,3889,1654
5,16,16,2479,4003,1762
5,16,17,2568,4142,1827
5,16,18,2580,4298,1760
5,16,19,2504,4204,1712
5,16,20,2569,4225,1770
5,16,21,2500,4120,1765
5,16,22,2504,4124,1799
5,16,23,2509,4013,1816
5,16,24,2325,4109,1668
5,16,25,2185,3537,1592
5,16,26,1968,3052,1480
5,16,27,1724,2686,1303
5,16,28,1580,2470,1191
5,16,29,1441,2207,1108
5,16,30,1266,2124,958
5,16,31,1123,1855,843
5,16,32,971,1435,764
5,16,33,939,1419,733
5,16,34,882,1336,688
5,16,35,742,1104,595
5,16,36,650,968,519
5,16,37,562,796,462
5,16,38,487,523,471
5,16,39,435,703,352
5,17,0,414,614,345
5,17,1,461,491,446
5,17,2,490,504,484
5,17,3,502,510,498
5,17,4,586,608,575
5,17,5,676,692,668
5,17,6,736,744,732
5,17,7,813,823,808
5,17,8,876,888,871
5,17,9,958,1000,941
5,17,10,1001,1025,991
5,17,11,1067,1091,1056
5,17,12,1148,1182,1134
5,17,13,1234,1264,1220
5,17,14,1380,1414,1365
5,17,15,1454,1470,1447
5,17,16,1505,1533,1492
5,17,17,1480,1510,1466
5,17,18,1504,1528,1492
5,17,19,1485,1511,1472
5,17,20,1511,1533,1500
5,17,21,1457,1481,1446
5,17,22,1557,1577,1547
5,17,23,1499,1533,1482
5,17,24,1448,1474,1436
5,17,25,1375,1399,1363
5,17,26,1268,1300,1253
5,17,27,1140,1162,1129
5,17,28,1068,1098,1055
5,17,29,1035,1071,1018
5,17,30,973,1025,950
5,17,31,845,877,832
5,17,32,724,742,716
5,17,33,660,682,651
5,17,34,682,730,669
5,17,35,586,600,579
5,17,36,501,509,497
5,17,37,471,483,465
5,17,38,420,454,407
5,17,39,387,535,329
5,18,0,365,545,315
5,18,1,408,440,392
5,18,2,445,473,431
5,18,3,519,545,506
5,18,4,550,604,524
5,18,5,604,646,583
5,18,6,665,721,640
5,18,7,749,807,724
5,18,8,788,854,759
5,18,9,903,969,872
5,18,10,923,977,896
5,18,11,975,1019,954
5,18,12,1056,1104,1033
5,18,13,1113,1167,1089
5,18,14,1196,1252,1168
5,18,15,1248,1312,1217
5,18,16,1307,1375,1276
5,18,17,1307,1405,1265
5,18,18,1262,1324,1233
5,18,19,1247,1329,1208
5,18,20,1280,1358,1244
5,18,21,1282,1350,1252
5,18,22,1350,1426,1312
5,18,23,1229,1311,1191
5,18,24,1308,1376,1274
5,18,25,1255,1321,1223
5,18,26,1201,1281,1165
5,18,27,1090,1152,1061
5,18,28,967,1033,935
5,18,29,926,1022,885
5,18,30,886,978,846
5,18,31,814,866,788
5,18,32,697,733,679
5,18,33,602,644,581
5,18,34,571,645,539
5,18,35,560,644,531
5,18,36,489,525,474
5,18,37,491,529,475
5,18,38,435,501,406
5,18,39,338,448,295
5,19,0,320,420,287
5,19,1,397,517,352
5,19,2,444,646,380
5,19,3,481,609,429
5,19,4,492,656,436
5,19,5,604,986,504
5,19,6,705,1143,588
5,19,7,714,1078,616
5,19,8,735,975,645
5,19,9,822,1194,717
5,19,10,858,1182,745
5,19,11,865,1067,790
5,19,12,930,1238,824
5,19,13,983,1315,864
5,19,14,1112,1484,983
5,19,15,1163,1585,1028
5,19,16,1163,1633,1018
5,19,17,1184,1606,1040
5,19,18,1119,1599,976
5,19,19,1138,1704,967
5,19,20,1150,1638,1000
5,19,21,1134,1522,1005
5,19,22,1169,1563,1025
5,19,23,1155,1707,978
5,19,24,1150,1674,990
5,19,25,1100,1482,965
5,19,26,1054,1512,905
5,19,27,1007,1409,871
5,19,28,889,1249,766
5,19,29,830,1180,727
5,19,30,814,1104,714
5,19,31,733,1035,635
5,19,32,649,883,568
5,19,33,587,819,511
5,19,34,518,676,460
5,19,35,520,1050,447
5,19,36,457,653,401
5,19,37,459,653,397
5,19,38,414,522,369
5,19,39,275,303,264
6,0,0,450,660,383
6,0,1,544,848,445
6,0,2,627,947,517
6,0,3,720,1094,592
6,0,4,807,1203,667
6,0,5,867,1263,716
6,0,6,944,1466,770
6,0,7,1181,1851,943
6,0,8,1313,2079,1048
6,0,9,1426,2226,1173
6,0,10,1625,2457,1340
6,0,11,1749,3043,1416
6,0,12,2000,3348,1623
6,0,13,2183,3447,1776
6,0,14,2453,3589,2065
6,0,15,2635,3975,2207
6,0,16,2780,4206,2330
6,0,17,2796,4190,2351
6,0,18,2766,4042,2346
6,0,19,2854,4384,2359
6,0,20,2802,4464,2340
6,0,21,2909,4363,2460
6,0,22,2920,4504,2396
6,0,23,2904,5074,2340
6,0,24,2671,4237,2177
6,0,25,2361,3679,1929
6,0,26,2103,3179,1733
6,0,27,1936,3234,1571
6,0,28,1674,2912,1349
6,0,29,1497,2319,1229
6,0,30,1350,2012,1110
6,0,31,1203,2247,946
6,0,32,1073,1961,859
6,0,33,957,1641,746
6,0,34,844,1374,670
6,0,35,717,1101,585
6,0,36,634,984,516
6,0,37,552,808,459
6,0,38,524,800,422
6,0,39,385,485,346
6,1,0,587,1095,441
6,1,1,639,789,579
6,1,2,639,685,616
6,1,3,698,782,660
6,1,4,815,911,771
6,1,5,924,1048,872
6,1,6,1024,1124,978
6,1,7,1203,1371,1133
6,1,8,1356,1580,1267
6,1,9,1515,1701,1434
6,1,10,1703,1867,1627
6,1,11,1935,2119,1850
6,1,12,2145,2387,2040
6,1,13,2356,2616,2238
6,1,14,2669,2913,2557
6,1,15,2917,3199,2799
6,1,16,3107,3303,3012
6,1,17,3257,3599,3125
6,1,18,3201,3439,3098
6,1,19,3358,3696,3218
6,1,20,3332,3638,3200
6,1,21,3323,3637,3185
6,1,22,3368,3714,3222
6,1,23,3218,3520,3090
6,1,24,2898,3178,2771
6,1,25,2565,2863,2442
6,1,26,2354,2628,2234
6,1,27,2020,2280,1912
6,1,28,1750,1982,1661
6,1,29,1588,1810,1505
6,1,30,1372,1594,1274
6,1,31,1202,1378,1121
6,1,32,1143,1335,1057
6,1,33,996,1140,934
6,1,34,867,985,816
6,1,35,778,890,731
6,1,36,638,702,607
6,1,37,605,675,571
6,1,38,577,715,521
6,1,39,490,774,396
6,2,0,750,1480,541
6,2,1,708,860,646
6,2,2,1006,1920,640
6,2,3,965,1861,694
6,2,4,1367,2795,907
6,2,5,1696,4256,1083
6,2,6,2031,4507,1294
6,2,7,2303,5283,1457
6,2,8,2559,5523,1625
6,2,9,3102,8186,1852
6,2,10,3360,7670,2123
6,2,11,3780,8828,2387
6,2,12,4153,8937,2661
6,2,13,4828,11140,3015
6,2,14,5190,11798,3257
6,2,15,5690,11666,3612
6,2,16,6469,13893,4023
6,2,17,6722,13776,4171
6,2,18,6914,14070,4210
6,2,19,7157,16769,4219
6,2,20,7227,14929,4345
6,2,21,7067,14627,4339
6,2,22,7332,15984,4462
6,2,23,6676,15236,4102
6,2,24,6038,14550,3701
6,2,25,5222,13096,3165
6,2,26,4719,11229,2896
6,2,27,3942,9028,2447
6,2,28,3391,9433,2039
6,2,29,2887,7577,1780
6,2,30,2644,6906,1609
6,2,31,2493,6551,1479
6,2,32,2336,6882,1368
6,2,33,1991,4899,1211
6,2,34,1840,4762,1110
6,2,35,1616,4458,946
6,2,36,1173,3069,724
6,2,37,1021,2045,634
6,2,38,702,820,651
6,2,39,655,1313,485
6,3,0,1019,2301,665
6,3,1,945,1275,835
6,3,2,1926,5238,1019
6,3,3,3353,13151,1698
6,3,4,6514,23592,3138
6,3,5,9578,37062,4548
6,3,6,10938,40424,5277
6,3,7,12102,46260,5769
6,3,8,13953,58359,6513
6,3,9,15602,67796,7179
6,3,10,16898,74028,7879
6,3,11,17090,67452,8357
6,3,12,18306,68394,9204
6,3,13,19856,77194,9995
6,3,14,20605,82831,10467
6,3,15,20846,74984,11005
6,3,16,20867,75647,11293
6,3,17,19883,68545,11096
6,3,18,19775,70903,11142
6,3,19,20335,74111,11112
6,3,20,19682,63706,11264
6,3,21,22910,73064,12853
6,3,22,28711,92669,15628
6,3,23,30992,95702,16630
6,3,24,30072,95374,15854
6,3,25,27853,86619,14702
6,3,26,24801,77219,13101
6,3,27,21787,71669,11266
6,3,28,18776,66480,9498
6,3,29,17677,61913,8942
6,3,30,17434,61232,8699
6,3,31,16142,54636,8095
6,3,32,15101,50019,7564
6,3,33,14325,48663,7154
6,3,34,13906,50246,6739
6,3,35,11716,40956,5753
6,3,36,5920,18028,3095
6,3,37,2194,5334,1204
6,3,38,910,1098,833
6,3,39,1072,2212,711
6,4,0,1428,3288,899
6,4,1,1263,1755,1101
6,4,2,3288,12218,1518
6,4,3,8198,38574,3509
6,4,4,24789,122655,10287
6,4,5,50694,179366,24286
6,4,6,47137,118141,30256
6,4,7,50165,127767,32494
6,4,8,54403,143847,34867
6,4,9,60280,173378,38201
6,4,10,65417,191067,41463
6,4,11,70421,191361,44867
6,4,12,75271,190131,48294
6,4,13,78921,195973,50778
6,4,14,81370,194612,52770
6,4,15,83737,197857,54419
6,4,16,84523,189489,54955
6,4,17,84186,188428,54917
6,4,18,84485,182137,55324
6,4,19,87697,185981,57320
6,4,20,90228,183600,59733
6,4,21,102857,209299,68578
6,4,22,126280,253710,84617
6,4,23,141632,278062,95699
6,4,24,145555,282971,99965
6,4,25,141896,271022,98620
6,4,26,131598,248216,92283
6,4,27,117245,219701,82945
6,4,28,101641,190431,72628
6,4,29,98970,183114,71165
6,4,30,96640,178672,69448
6,4,31,92484,170290,66813
6,4,32,88656,163360,63969
6,4,33,84213,154917,60776
6,4,34,81551,155467,57607
6,4,35,87965,220255,47513
6,4,36,28306,85714,14151
6,4,37,5087,14531,2561
6,4,38,1368,1700,1231
6,4,39,1450,3142,908
6,5,0,1769,4303,1046
6,5,1,1483,2101,1274
6,5,2,3906,14230,1834
6,5,3,10580,45426,4597
6,5,4,32079,156187,13475
6,5,5,63246,195998,32573
6,5,6,47617,65471,40613
6,5,7,49900,65666,43655
6,5,8,53321,70041,46763
6,5,9,58272,77286,50830
6,5,10,63172,84302,54972
6,5,11,68904,92356,59674
6,5,12,75282,101902,64700
6,5,13,80970,108942,69365
6,5,14,85598,115776,72924
6,5,15,89118,120938,75542
6,5,16,91055,124759,76667
6,5,17,92359,127719,77109
6,5,18,94434,132324,78201
6,5,19,98635,138727,81342
6,5,20,103371,146623,85010
6,5,21,119296,166336,99317
6,5,22,145362,196366,123640
6,5,23,160152,209460,138989
6,5,24,164224,210676,144291
6,5,25,157389,197141,140347
6,5,26,145267,176737,131809
6,5,27,128575,150305,119079
6,5,28,110719,124737,104686
6,5,29,105946,115744,101613
6,5,30,100939,108773,97406
6,5,31,96267,103561,92958
6,5,32,90964,97956,87768
6,5,33,86281,94135,82627
6,5,34,84216,97312,78068
6,5,35,116355,278531,65361
6,5,36,38845,117105,19315
6,5,37,6290,17044,3240
6,5,38,1669,2077,1486
6,5,39,1799,4091,1053
6,6,0,2074,5438,1168
6,6,1,1630,2346,1391
6,6,2,4690,19270,2123
6,6,3,12139,57521,5103
6,6,4,36742,193176,14883
6,6,5,68838,227292,34896
6,6,6,50149,68223,43167
6,6,7,52575,68965,46226
6,6,8,56666,74420,49914
6,6,9,61908,81986,54290
6,6,10,67607,91021,58798
6,6,11,73717,100145,63633
6,6,12,81269,109809,69988
6,6,13,88597,120033,75807
6,6,14,94925,128437,80981
6,6,15,99575,135369,84524
6,6,16,103229,141265,87086
6,6,17,103864,143204,86949
6,6,18,107305,151711,88454
6,6,19,114093,161491,93662
6,6,20,119549,169917,97872
6,6,21,138609,194273,114872
6,6,22,172031,231659,146372
6,6,23,188650,248204,163136
6,6,24,190954,247882,166834
6,6,25,182185,230477,161594
6,6,26,166622,203658,150774
6,6,27,145125,170195,134459
6,6,28,120918,134798,114969
6,6,29,114787,123689,110835
6,6,30,108521,116133,105127
6,6,31,101635,108091,98742
6,6,32,95497,101547,92741
6,6,33,90542,97698,87232
6,6,34,88303,100905,82387
6,6,35,123804,294708,69327
6,6,36,42639,132693,21086
6,6,37,7001,20549,3467
6,6,38,1692,2096,1514
6,6,39,1827,4349,1062
6,7,0,2084,5204,1189
6,7,1,1807,2811,1529
6,7,2,5383,23221,2322
6,7,3,14046,74664,5711
6,7,4,40356,218242,16069
6,7,5,71887,241927,35997
6,7,6,51079,69571,43970
6,7,7,53950,71008,47442
6,7,8,58060,77484,50961
6,7,9,63507,86235,55345
6,7,10,69976,96504,60396
6,7,11,77683,107985,66433
6,7,12,85685,119377,72857
6,7,13,93390,129726,79023
6,7,14,100125,137573,84694
6,7,15,105450,144532,89120
6,7,16,109433,151571,91706
6,7,17,111580,155756,92865
6,7,18,115150,163078,94745
6,7,19,123983,176593,101482
6,7,20,130386,188360,105648
6,7,21,151484,215736,124216
6,7,22,187252,257024,157607
6,7,23,204690,273718,175263
6,7,24,205578,270234,178059
6,7,25,195709,251185,172034
6,7,26,178155,221837,159635
6,7,27,152854,181428,140701
6,7,28,124957,139159,118872
6,7,29,118947,128509,114779
6,7,30,111766,119184,108454
6,7,31,103818,110282,100936
6,7,32,97223,103657,94323
6,7,33,91811,98517,88658
6,7,34,88835,100897,83110
6,7,35,126795,306329,70434
6,7,36,44672,135982,21962
6,7,37,7383,22449,3586
6,7,38,1690,2154,1497
6,7,39,1865,4235,1117
6,8,0,2160,6118,1181
6,8,1,1780,2810,1482
6,8,2,5265,20339,2263
6,8,3,14199,74871,5630
6,8,4,41325,234363,16061
6,8,5,73093,259079,35972
6,8,6,51503,70153,44349
6,8,7,54193,71481,47748
6,8,8,58093,77223,51075
6,8,9,62946,84854,54982
6,8,10,69199,94583,59924
6,8,11,76729,106239,65733
6,8,12,85245,118775,72461
6,8,13,93517,129351,79322
6,8,14,99970,136794,84824
6,8,15,105153,144111,88828
6,8,16,108942,151026,91219
6,8,17,111549,156219,92671
6,8,18,114982,162868,94568
6,8,19,123424,176464,100765
6,8,20,128989,186643,104506
6,8,21,150183,213625,123354
6,8,22,186273,256065,156668
6,8,23,203437,272047,174265
6,8,24,203674,267228,176706
6,8,25,194395,250213,170727
6,8,26,177235,221465,158604
6,8,27,152655,181639,140419
6,8,28,124374,138830,118213
6,8,29,117561,126715,113509
6,8,30,110473,117727,107183
6,8,31,102791,108995,100036
6,8,32,96052,101916,93377
6,8,33,90777,97505,87652
6,8,34,88538,100828,82774
6,8,35,126503,301543,70682
6,8,36,44560,138698,21947
6,8,37,7231,21331,3605
6,8,38,1713,2167,1521
6,8,39,1881,4489,1083
6,9,0,2067,5375,1188
6,9,1,1717,2675,1449
6,9,2,4947,21725,2137
6,9,3,12366,64010,5106
6,9,4,35799,180219,14723
6,9,5,67607,216613,34645
6,9,6,49870,66990,43133
6,9,7,52418,67892,46441
6,9,8,55274,72018,48973
6,9,9,60029,79467,52827
6,9,10,65730,88052,57427
6,9,11,72771,98967,62949
6,9,12,80148,108970,68918
6,9,13,87021,117971,74541
6,9,14,93141,126139,79514
6,9,15,97364,131994,82814
6,9,16,100677,137099,85135
6,9,17,102626,141216,86038
6,9,18,104816,146346,86939
6,9,19,111945,157731,92328
6,9,20,116552,166332,95365
6,9,21,135153,188459,112280
6,9,22,168073,226401,143124
6,9,23,185627,243785,160642
6,9,24,187956,241290,164828
6,9,25,180039,227303,159929
6,9,26,164537,202019,148687
6,9,27,143195,167277,132928
6,9,28,118799,131755,113198
6,9,29,112660,121274,108857
6,9,30,106159,113021,103072
6,9,31,99308,105204,96598
6,9,32,93557,99327,90988
6,9,33,89172,95782,86118
6,9,34,86555,98441,81002
6,9,35,122461,291615,68748
6,9,36,42000,129536,20740
